25.01.2026 17:06 | Berlin | -1.4°C | 79%
25.01.2026 17:06 | Berlin | -1.4°C | 79%
25.01.2026 17:06 | Berlin | -1.4°C | 79%
25.01.2026 17:06 | Berlin | -1.4°C | 79%
25.01.2026 17:06 | Berlin | -1.4°C | 79%
25.01.2026 17:06 | Berlin | -1.4°C | 79%
25.01.2026 17:06 | Wien | 3.2°C | 95%
25.01.2026 17:06 | Amman | 11.6°C | 58%
25.01.2026 17:13 | wien | 3.2°C | 95%
25.01.2026 17:18 | wien | 3.2°C | 95%
25.01.2026 17:19 | berlin | -1.4°C | 79%
25.01.2026 17:20 | new york | -14.7°C | 63%
25.01.2026 17:21 | nairobi | 24.2°C | 34%
25.01.2026 17:22 | sydney | 21.8°C | 68%
25.01.2026 17:40 | wien | 3.3°C | 94%
25.01.2026 17:43 | wien | 3.3°C | 94%
25.01.2026 17:45 | wien | 3.3°C | 94%
